time_sec	Dynamic_density
10.0667	0.0449754
10.1333	0.0421082
10.2	0.038887
10.2667	0.0398392
10.3333	0.0494584
10.4	0.0457186
10.4667	0.0489699
10.5333	0.0495642
10.6	0.04453
10.6667	0.0430382
10.7333	0.0462699
10.8	0.0408163
10.8667	0.0384912
10.9333	0.0571287
11	0.0516333
11.0667	0.0396851
11.1333	0.0415138
11.2	0.0395257
11.2667	0.0782337
11.3333	0.0508417
11.4	0.0480803
11.4667	0.0495786
11.5333	0.0322094
11.6	0.0415373
11.6667	0.0508404
11.7333	0.0483429
11.8	0.0435764
11.8667	0.0428684
11.9333	0.0437122
12	0.0445012
12.0667	0.0421356
12.1333	0.0433321
12.2	0.0436744
12.2667	0.0416027
12.3333	0.0339494
12.4	0.045831
12.4667	0.0419789
12.5333	0.0269923
12.6	0.0272679
12.6667	0.0376813
12.7333	0.029034
12.8	0.0338148
12.8667	0.020896
12.9333	0.0698503
13	0.0393167
13.0667	0.0283678
13.1333	0.0366272
13.2	0.0313839
13.2667	0.0267075
13.3333	0.0279981
13.4	0.0278322
13.4667	0.0249389
13.5333	0.0264946
13.6	0.0289843
13.6667	0.0325974
13.7333	0.0273554
13.8	0.0323557
13.8667	0.0263692
13.9333	0.0242348
14	0.0217843
14.0667	0.0249859
14.1333	0.0295917
14.2	0.0262921
14.2667	0.0281836
14.3333	0.0245313
14.4	0.0318202
14.4667	0.0209561
14.5333	0.026027
14.6	0.068753
14.6667	0.045575
14.7333	0.0401566
14.8	0.0346221
14.8667	0.0322983
14.9333	0.0362118
15	0.0237188
15.0667	0.0294964
15.1333	0.0342498
15.2	0.0258728
15.2667	0.0281784
15.3333	0.0323949
15.4	0.0324237
15.4667	0.0239749
15.5333	0.0272731
15.6	0.0265064
15.6667	0.0166377
15.7333	0.0212722
15.8	0.0242257
15.8667	0.0175351
15.9333	0.0205029
16	0.0181399
16.0667	0.0188335
16.1333	0.0180197
16.2	0.0112664
16.2667	0.0611702
16.3333	0.0347449
16.4	0.0311801
16.4667	0.038243
16.5333	0.0304094
16.6	0.026863
16.6667	0.0368897
16.7333	0.0198079
16.8	0.022585
16.8667	0.0200914
16.9333	0.0185252
17	0.0239396
17.0667	0.0256834
17.1333	0.0234341
17.2	0.0172111
17.2667	0.0207563
17.3333	0.0280399
17.4	0.028198
17.4667	0.0218613
17.5333	0.0272823
17.6	0.027631
17.6667	0.0226856
17.7333	0.0257174
17.8	0.0216315
17.8667	0.0186415
17.9333	0.0695603
18	0.0375102
18.0667	0.0240193
18.1333	0.0257043
18.2	0.0219188
18.2667	0.0188413
18.3333	0.0210188
18.4	0.0139416
18.4667	0.0140291
18.5333	0.0123493
18.6	0.0147319
18.6667	0.0121559
18.7333	0.0210384
18.8	0.0148037
18.8667	0.0152805
18.9333	0.0199216
19	0.0157207
19.0667	0.0177388
19.1333	0.0170949
19.2	0.0111475
19.2667	0.0191979
19.3333	0.0287387
19.4	0.0182901
19.4667	0.0182875
19.5333	0.0211573
19.6	0.0529174
19.6667	0.0439265
19.7333	0.0240781
19.8	0.0319377
19.8667	0.0349212
19.9333	0.0403173
20	0.0311893
20.0667	0.0300985
20.1333	0.0300267
20.2	0.034016
20.2667	0.0267114
20.3333	0.0262752
20.4	0.0186127
20.4667	0.0178603
20.5333	0.0219776
20.6	0.0151067
20.6667	0.0149565
20.7333	0.0201907
20.8	0.0144811
20.8667	0.0241564
20.9333	0.016221
21	0.0260779
21.0667	0.0206335
21.1333	0.0261328
21.2	0.0226555
21.2667	0.0723373
21.3333	0.0441067
21.4	0.0393938
21.4667	0.0253229
21.5333	0.0253791
21.6	0.0371993
21.6667	0.0267689
21.7333	0.0384468
21.8	0.0300489
21.8667	0.0266592
21.9333	0.0279328
22	0.0385291
22.0667	0.0272183
22.1333	0.0217791
22.2	0.0196407
22.2667	0.0237593
22.3333	0.0193599
22.4	0.0203461
22.4667	0.0210593
22.5333	0.0203683
22.6	0.0209822
22.6667	0.0197243
22.7333	0.0152073
22.8	0.0183711
22.8667	0.020465
22.9333	0.0622035
23	0.0412865
23.0667	0.0372137
23.1333	0.0409273
23.2	0.027119
23.2667	0.0292456
23.3333	0.030318
23.4	0.0197635
23.4667	0.0240258
23.5333	0.0416575
23.6	0.0432472
23.6667	0.0366023
23.7333	0.0309019
23.8	0.0221722
23.8667	0.0188975
23.9333	0.0276872
24	0.0198928
24.0667	0.0173679
24.1333	0.0215557
24.2	0.026991
24.2667	0.017057
24.3333	0.0253647
24.4	0.020239
24.4667	0.0181059
24.5333	0.0177388
24.6	0.0569367
24.6667	0.0460256
24.7333	0.0350296
24.8	0.0296871
24.8667	0.0342289
24.9333	0.026957
25	0.020896
25.0667	0.0279576
25.1333	0.0264411
25.2	0.0272457
25.2667	0.0174737
25.3333	0.0268081
25.4	0.0174371
25.4667	0.0221174
25.5333	0.0174384
25.6	0.017876
25.6667	0.0185905
25.7333	0.0231167
25.8	0.0172764
25.8667	0.0185252
25.9333	0.0279654
26	0.0203461
26.0667	0.0264006
26.1333	0.0252158
26.2	0.0228894
26.2667	0.0604322
26.3333	0.0359858
26.4	0.0307425
26.4667	0.0331264
26.5333	0.034707
26.6	0.0283521
26.6667	0.0262098
26.7333	0.0284945
26.8	0.0303036
26.8667	0.0280099
26.9333	0.0314244
27	0.0304382
27.0667	0.0264633
27.1333	0.0315197
27.2	0.0285493
27.2667	0.0293292
27.3333	0.0315132
27.4	0.027345
27.4667	0.0336973
27.5333	0.0379099
27.6	0.0356409
27.6667	0.0337299
27.7333	0.0401998
27.8	0.0361412
27.8667	0.0372633
27.9333	0.0858426
28	0.0574213
28.0667	0.0458088
28.1333	0.0622936
28.2	0.0511905
28.2667	0.0455162
28.3333	0.0542824
28.4	0.0520944
28.4667	0.0455136
28.5333	0.0637501
28.6	0.0494219
28.6667	0.0545071
28.7333	0.0696622
28.8	0.0583892
28.8667	0.0520722
28.9333	0.0671346
29	0.0576486
29.0667	0.0621761
29.1333	0.0783252
29.2	0.060235
29.2667	0.0661497
29.3333	0.0780705
29.4	0.0664775
29.4667	0.0650772
29.5333	0.0793597
29.6	0.103038
29.6667	0.0746207
29.7333	0.0890469
29.8	0.073321
29.8667	0.0650864
29.9333	0.0871032
30	0.0744678
30.0667	0.0750374
30.1333	0.0802088
30.2	0.0744273
30.2667	0.0761242
30.3333	0.0827481
30.4	0.0766806
30.4667	0.0745358
30.5333	0.0816365
30.6	0.0784872
30.6667	0.085469
30.7333	0.0793088
30.8	0.082095
30.8667	0.0825326
30.9333	0.0838558
31	0.084637
31.0667	0.088672
31.1333	0.0847245
31.2	0.0879287
31.2667	0.113406
31.3333	0.109691
31.4	0.0896712
31.4667	0.0934541
31.5333	0.0942287
31.6	0.0857786
31.6667	0.0833346
31.7333	0.0809364
31.8	0.0875355
31.8667	0.0833973
31.9333	0.0879444
32	0.0911551
32.0667	0.0841132
32.1333	0.0865846
32.2	0.0865493
32.2667	0.0878712
32.3333	0.0738761
32.4	0.0858492
32.4667	0.0805288
32.5333	0.0555677
32.6	0.0858296
32.6667	0.0830264
32.7333	0.0709279
32.8	0.0870601
32.8667	0.0772828
32.9333	0.078721
33	0.0975558
33.0667	0.0552647
33.1333	0.0490156
33.2	0.0373208
33.2667	0.0231376
33.3333	0.049367
33.4	0.0231062
33.4667	0.0175024
33.5333	0.0248683
33.6	0.0249389
33.6667	0.0282646
33.7333	0.0317588
33.8	0.0224374
33.8667	0.0278975
33.9333	0.0337691
34	0.0261276
34.0667	0.0269845
34.1333	0.0346077
34.2	0.0320187
34.2667	0.0381476
34.3333	0.0476702
34.4	0.0361465
34.4667	0.0358643
34.5333	0.0454391
34.6	0.0895276
34.6667	0.0558238
34.7333	0.040009
34.8	0.04363
34.8667	0.0372176
34.9333	0.0489882
35	0.049704
35.0667	0.0579412
35.1333	0.0585225
35.2	0.0441067
35.2667	0.0488798
35.3333	0.0451269
35.4	0.0429638
35.4667	0.0449506
35.5333	0.0400234
35.6	0.0439983
35.6667	0.0417098
35.7333	0.0396655
35.8	0.0385069
35.8667	0.0271726
35.9333	0.0394957
36	0.0394056
36.0667	0.0459564
36.1333	0.0356214
36.2	0.0355064
36.2667	0.078704
36.3333	0.0521349
36.4	0.0415465
36.4667	0.0413205
36.5333	0.0545123
36.6	0.0396616
36.6667	0.0455083
36.7333	0.0507895
36.8	0.043144
36.8667	0.0481692
36.9333	0.047358
37	0.0408908
37.0667	0.0458245
37.1333	0.0439853
37.2	0.0487687
37.2667	0.0627913
37.3333	0.0612591
37.4	0.0815516
37.4667	0.0889228
37.5333	0.0824229
37.6	0.100629
37.6667	0.100465
37.7333	0.0771117
37.8	0.104876
37.8667	0.0784284
37.9333	0.0830982
38	0.0860333
38.0667	0.0768348
38.1333	0.0516856
38.2	0.0803107
38.2667	0.0596106
38.3333	0.0495668
38.4	0.0451152
38.4667	0.0359675
38.5333	0.0316412
38.6	0.0322539
38.6667	0.0386375
38.7333	0.0326705
38.8	0.0356436
38.8667	0.0489568
38.9333	0.0459564
39	0.0301861
39.0667	0.0440989
39.1333	0.0454783
39.2	0.0343752
39.2667	0.0259669
39.3333	0.0361439
39.4	0.0431767
39.4667	0.0426934
39.5333	0.0304094
39.6	0.0674311
39.6667	0.0455972
39.7333	0.0441093
39.8	0.0352386
39.8667	0.028262
39.9333	0.0430892
40	0.0325869
40.0667	0.03382
40.1333	0.0370321
40.2	0.0341205
40.2667	0.041971
40.3333	0.0431427
40.4	0.0389288
40.4667	0.0371889
40.5333	0.0473737
40.6	0.0378159
40.6667	0.0451243
40.7333	0.0416
40.8	0.0323401
40.8667	0.0427051
40.9333	0.0415778
41	0.0386767
41.0667	0.0434667
41.1333	0.0437253
41.2	0.0425693
41.2667	0.0960457
41.3333	0.058286
41.4	0.0454051
41.4667	0.0453803
41.5333	0.0465638
41.6	0.0374658
41.6667	0.0453986
41.7333	0.0496348
41.8	0.0537534
41.8667	0.0485258
41.9333	0.0538135
42	0.0549198
42.0667	0.0437789
42.1333	0.0464658
42.2	0.039864
42.2667	0.0465403
42.3333	0.0502291
42.4	0.0424217
42.4667	0.042295
42.5333	0.0373012
42.6	0.0405407
42.6667	0.0422101
42.7333	0.0329762
42.8	0.035509
42.8667	0.0318372
42.9333	0.0909892
43	0.0454038
43.0667	0.0400391
43.1333	0.0440571
43.2	0.0339454
43.2667	0.0348441
43.3333	0.040461
43.4	0.0385669
43.4667	0.0373208
43.5333	0.0427848
43.6	0.0378263
43.6667	0.0386884
43.7333	0.0442713
43.8	0.0326105
43.8667	0.0358957
43.9333	0.0389954
44	0.0446815
44.0667	0.0437919
44.1333	0.0384912
44.2	0.0431453
44.2667	0.0420938
44.3333	0.0412591
44.4	0.0390006
44.4667	0.0442178
44.5333	0.038853
44.6	0.0956264
44.6667	0.0591508
44.7333	0.0497772
44.8	0.0458911
44.8667	0.0489986
44.9333	0.0528181
45	0.0404453
45.0667	0.0459237
45.1333	0.044931
45.2	0.0484709
45.2667	0.047085
45.3333	0.0479144
45.4	0.0430082
45.4667	0.0438638
45.5333	0.0433295
45.6	0.0352817
45.6667	0.0392057
45.7333	0.0380745
45.8	0.0385434
45.8667	0.041954
45.9333	0.04488
46	0.0415164
46.0667	0.0407627
46.1333	0.0392841
46.2	0.0404336
46.2667	0.0963292
46.3333	0.0558865
46.4	0.0601422
46.4667	0.0605067
46.5333	0.0533119
46.6	0.0605615
46.6667	0.0539362
46.7333	0.0564887
46.8	0.0482188
46.8667	0.0504499
46.9333	0.0448826
47	0.0440323
47.0667	0.045797
47.1333	0.0485911
47.2	0.0501716
47.2667	0.0480425
47.3333	0.0439539
47.4	0.0522956
47.4667	0.0529553
47.5333	0.0450943
47.6	0.0634078
47.6667	0.0481535
47.7333	0.0299862
47.8	0.0449741
47.8667	0.0350048
47.9333	0.0699913
48	0.0539885
48.0667	0.0449545
48.1333	0.0369341
48.2	0.0523152
48.2667	0.0406099
48.3333	0.0301416
48.4	0.0503323
48.4667	0.0422741
48.5333	0.0264515
48.6	0.0356318
48.6667	0.0306694
48.7333	0.0369576
48.8	0.0326183
48.8667	0.0312284
48.9333	0.0294898
49	0.0359335
49.0667	0.0291228
49.1333	0.0251831
49.2	0.0244046
49.2667	0.020256
49.3333	0.0222271
49.4	0.0237619
49.4667	0.0211821
49.5333	0.0165737
49.6	0.07629
49.6667	0.0292887
49.7333	0.0286564
49.8	0.0149657
49.8667	0.0271046
49.9333	0.0283495
50	0.0494793
50.0667	0.0279367
50.1333	0.020994
50.2	0.0223002
50.2667	0.0243066
50.3333	0.0222088
50.4	0.0325112
50.4667	0.037987
50.5333	0.0290039
50.6	0.0281326
50.6667	0.0191692
50.7333	0.0331121
50.8	0.0212161
50.8667	0.0207314
50.9333	0.0345411
51	0.0249167
51.0667	0.0255528
51.1333	0.0267859
51.2	0.0151851
51.2667	0.0792605
51.3333	0.0378786
51.4	0.0317718
51.4667	0.0383945
51.5333	0.0223878
51.6	0.0349356
51.6667	0.0261694
51.7333	0.0378864
51.8	0.0238782
51.8667	0.0269701
51.9333	0.022841
52	0.0189158
52.0667	0.0167944
52.1333	0.0139037
52.2	0.017134
52.2667	0.0184272
52.3333	0.0221526
52.4	0.0175742
52.4667	0.0190203
52.5333	0.017488
52.6	0.0117601
52.6667	0.0126732
52.7333	0.025157
52.8	0.0159401
52.8667	0.0187316
52.9333	0.0835071
53	0.026701
53.0667	0.0255554
53.1333	0.0242322
53.2	0.0303415
53.2667	0.0204767
53.3333	0.0360302
53.4	0.0314035
53.4667	0.021459
53.5333	0.0263013
53.6	0.0295734
53.6667	0.0226529
53.7333	0.0275501
53.8	0.0230866
53.8667	0.0214198
53.9333	0.0236339
54	0.0276572
54.0667	0.0329331
54.1333	0.0333838
54.2	0.0306877
54.2667	0.0438703
54.3333	0.0210985
54.4	0.0312546
54.4667	0.0313983
54.5333	0.0151668
54.6	0.0794068
54.6667	0.022666
54.7333	0.0289229
54.8	0.0246384
54.8667	0.0177663
54.9333	0.0310221
55	0.0208699
55.0667	0.0355391
55.1333	0.0285075
55.2	0.0259186
55.2667	0.0256024
55.3333	0.0260714
55.4	0.019322
55.4667	0.0341714
55.5333	0.0260662
55.6	0.0242518
55.6667	0.0252837
55.7333	0.0221448
55.8	0.0309136
55.8667	0.0176356
55.9333	0.0275644
56	0.0265077
56.0667	0.0263966
56.1333	0.023839
56.2	0.0186323
56.2667	0.0844658
56.3333	0.0324328
56.4	0.0335941
56.4667	0.0321859
56.5333	0.0267284
56.6	0.0263457
56.6667	0.0317457
56.7333	0.0320658
56.8	0.0177898
56.8667	0.0225915
56.9333	0.0253752
57	0.0366624
57.0667	0.0168075
57.1333	0.0278609
57.2	0.0252981
57.2667	0.018183
57.3333	0.0229599
57.4	0.0186049
57.4667	0.0270367
57.5333	0.0289608
57.6	0.0237084
57.6667	0.0287623
57.7333	0.020303
57.8	0.0277238
57.8667	0.0187237
57.9333	0.0781488
58	0.0227614
58.0667	0.0235425
58.1333	0.0272862
58.2	0.0307869
58.2667	0.0254235
58.3333	0.0258167
58.4	0.0203134
58.4667	0.0216863
58.5333	0.0176709
58.6	0.0369694
58.6667	0.0384154
58.7333	0.0276637
58.8	0.026991
58.8667	0.0243171
58.9333	0.0255659
59	0.0261602
59.0667	0.0224074
59.1333	0.0252236
59.2	0.019147
59.2667	0.0213663
59.3333	0.0214852
59.4	0.0285964
59.4667	0.0241577
59.5333	0.0309149
59.6	0.0222624
59.6667	0.0229403
59.7333	0.0214172
59.8	0.0236405
59.8667	0.0188857
59.9333	0.022491
60	0.0230082
60.0667	0.0214368
60.1333	0.0237371
60.2	0.0137234
60.2667	0.0875551
60.3333	0.0415844
60.4	0.0316125
60.4667	0.031218
60.5333	0.0274808
60.6	0.0305962
60.6667	0.0293866
60.7333	0.0223512
60.8	0.0273084
60.8667	0.0176578
60.9333	0.0227169
61	0.0247913
61.0667	0.0225145
61.1333	0.0194121
61.2	0.0265939
61.2667	0.0138985
61.3333	0.02305
61.4	0.0181725
61.4667	0.01524
61.5333	0.0149017
61.6	0.0216184
61.6667	0.0095343
61.7333	0.0153602
61.8	0.0177297
61.8667	0.00886942
61.9333	0.0687556
62	0.0209483
62.0667	0.0254744
62.1333	0.0302945
62.2	0.0130873
62.2667	0.0201097
62.3333	0.0211873
62.4	0.0186624
62.4667	0.0217555
62.5333	0.0186937
62.6	0.018678
62.6667	0.015688
62.7333	0.0218117
62.8	0.0253294
62.8667	0.0244085
62.9333	0.0175403
63	0.0180158
63.0667	0.0183789
63.1333	0.0285689
63.2	0.0249572
63.2667	0.0257096
63.3333	0.01971
63.4	0.0173117
63.4667	0.0212213
63.5333	0.0140226
63.6	0.074221
63.6667	0.0176957
63.7333	0.0388831
63.8	0.0337443
63.8667	0.0209156
63.9333	0.0179478
64	0.0189693
64.0667	0.0181529
64.1333	0.0247103
64.2	0.0252628
64.2667	0.018985
64.3333	0.0231519
64.4	0.0180798
64.4667	0.0212905
64.5333	0.0222441
64.6	0.0160551
64.6667	0.0176983
64.7333	0.0188478
64.8	0.0192893
64.8667	0.0220481
64.9333	0.0194827
65	0.0249898
65.0667	0.0278413
65.1333	0.0281183
65.2	0.0207105
65.2667	0.0779176
65.3333	0.0357232
65.4	0.0254614
65.4667	0.0287244
65.5333	0.0282306
65.6	0.0293749
65.6667	0.0221357
65.7333	0.0213258
65.8	0.0245248
65.8667	0.0181163
65.9333	0.0216406
66	0.0320475
66.0667	0.0175729
66.1333	0.0289882
66.2	0.0235582
66.2667	0.0203121
66.3333	0.0223656
66.4	0.0214473
66.4667	0.0208007
66.5333	0.0281888
66.6	0.0204846
66.6667	0.0520526
66.7333	0.0134008
66.8	0.0162811
66.8667	0.01582
66.9333	0.0733027
67	0.0399202
67.0667	0.0392815
67.1333	0.0305165
67.2	0.0308771
67.2667	0.0263457
67.3333	0.0649832
67.4	0.0369041
67.4667	0.0292155
67.5333	0.0243837
67.6	0.0297067
67.6667	0.0247913
67.7333	0.0215923
67.8	0.0229455
67.8667	0.0241068
67.9333	0.0302723
68	0.0253543
68.0667	0.0310743
68.1333	0.0177663
68.2	0.0281522
68.2667	0.0270694
68.3333	0.0203461
68.4	0.0188988
68.4667	0.0243119
68.5333	0.0240833
68.6	0.0246384
68.6667	0.0180693
68.7333	0.0294441
68.8	0.0203095
68.8667	0.0214956
68.9333	0.0161478
69	0.0856428
69.0667	0.0309372
69.1333	0.0350727
69.2	0.0348298
69.2667	0.0349878
69.3333	0.0249663
69.4	0.021749
69.4667	0.0316308
69.5333	0.0261393
69.6	0.0308875
69.6667	0.0270406
69.7333	0.0322891
69.8	0.0221722
69.8667	0.0366873
69.9333	0.0268212
70	0.027439
70.0667	0.0246515
70.1333	0.0269374
70.2	0.0214865
70.2667	0.0288537
70.3333	0.0236836
70.4	0.0252027
70.4667	0.0182744
70.5333	0.0279328
70.6	0.0181764
70.6667	0.0900239
70.7333	0.0361713
70.8	0.0341897
70.8667	0.0344954
70.9333	0.0217346
71	0.0258728
71.0667	0.0277525
71.1333	0.0269048
71.2	0.021075
71.2667	0.0209222
71.3333	0.0187603
71.4	0.0292756
71.4667	0.033726
71.5333	0.0242479
71.6	0.02868
71.6667	0.0184756
71.7333	0.025626
71.8	0.0110574
71.8667	0.0162967
71.9333	0.016622
72	0.0163281
72.0667	0.0202716
72.1333	0.0164809
72.2	0.0238913
72.2667	0.0159088
72.3333	0.0736227
72.4	0.0384611
72.4667	0.0281666
72.5333	0.0299797
72.6	0.025865
72.6667	0.0348598
72.7333	0.0275971
72.8	0.0323257
72.8667	0.0333433
72.9333	0.021877
73	0.0254352
73.0667	0.0171602
73.1333	0.0205394
73.2	0.0343582
73.2667	0.022811
73.3333	0.0209705
73.4	0.0203709
73.4667	0.0316608
73.5333	0.0238834
73.6	0.0301665
73.6667	0.0231454
73.7333	0.0234001
73.8	0.0210711
73.8667	0.0171484
73.9333	0.0167291
74	0.0719899
74.0667	0.0355978
74.1333	0.0317692
74.2	0.0252419
74.2667	0.0250943
74.3333	0.0250172
74.4	0.0248409
74.4667	0.0266984
74.5333	0.0238612
74.6	0.0238037
74.6667	0.0228685
74.7333	0.0309567
74.8	0.0335692
74.8667	0.0241656
74.9333	0.0214473
75	0.0158683
75.0667	0.027392
75.1333	0.0184416
75.2	0.022346
75.2667	0.0199242
75.3333	0.0212161
75.4	0.0220717
75.4667	0.0220573
75.5333	0.0188126
75.6	0.0208516
75.6667	0.0736331
75.7333	0.0412082
75.8	0.032583
75.8667	0.0211325
75.9333	0.0300894
76	0.0229233
76.0667	0.0282371
76.1333	0.0204297
76.2	0.0276964
76.2667	0.0232434
76.3333	0.0153014
76.4	0.0259003
76.4667	0.0266213
76.5333	0.0256377
76.6	0.0212814
76.6667	0.0282515
76.7333	0.0169538
76.8	0.0251531
76.8667	0.0271673
76.9333	0.0246058
77	0.0246476
77.0667	0.0253621
77.1333	0.0224335
77.2	0.0233257
77.2667	0.0237502
77.3333	0.07629
77.4	0.0331682
77.4667	0.036891
77.5333	0.028407
77.6	0.030544
77.6667	0.027055
77.7333	0.0241839
77.8	0.0216223
77.8667	0.0205825
77.9333	0.0180615
78	0.0189628
78.0667	0.0261093
78.1333	0.0192907
78.2	0.0179753
78.2667	0.0245
78.3333	0.0165528
78.4	0.0181817
78.4667	0.0177245
78.5333	0.0200888
78.6	0.018665
78.6667	0.0352661
78.7333	0.016703
78.8	0.0225942
78.8667	0.0208503
78.9333	0.0183698
79	0.0875447
79.0667	0.0413336
79.1333	0.0387394
79.2	0.0318476
79.2667	0.0326718
79.3333	0.0230278
79.4	0.0411298
79.4667	0.0188727
79.5333	0.0219828
79.6	0.016703
79.6667	0.0269936
79.7333	0.0249441
79.8	0.0189641
79.8667	0.0227078
79.9333	0.0177075
80	0.00852065
80.0667	0.016268
80.1333	0.0102802
80.2	0.0131422
80.2667	0.0139272
80.3333	0.0103899
80.4	0.0184442
80.4667	0.0265077
80.5333	0.0165724
80.6	0.0168532
80.6667	0.0892911
80.7333	0.0283678
80.8	0.0240545
80.8667	0.0119169
80.9333	0.0235791
81	0.0238625
81.0667	0.0317078
81.1333	0.0202886
81.2	0.018452
81.2667	0.0276585
81.3333	0.0290953
81.4	0.029917
81.4667	0.0212226
81.5333	0.0163163
81.6	0.0193573
81.6667	0.0224479
81.7333	0.0178603
81.8	0.0262634
81.8667	0.0229364
81.9333	0.0137796
82	0.0130938
82.0667	0.0156946
82.1333	0.012472
82.2	0.0141114
82.2667	0.0172673
82.3333	0.0576786
82.4	0.0274965
82.4667	0.0334608
82.5333	0.0254117
82.6	0.0156906
82.6667	0.0227744
82.7333	0.0271177
82.8	0.0203513
82.8667	0.0199346
82.9333	0.0141676
83	0.0127072
83.0667	0.0200365
83.1333	0.0126993
83.2	0.016494
83.2667	0.0217843
83.3333	0.0200888
83.4	0.0180745
83.4667	0.0188387
83.5333	0.0136869
83.6	0.0177101
83.6667	0.0185239
83.7333	0.0170452
83.8	0.0183044
83.8667	0.0142355
83.9333	0.0155391
84	0.0702722
84.0667	0.027375
84.1333	0.0205669
84.2	0.0220207
84.2667	0.024436
84.3333	0.029047
84.4	0.0277656
84.4667	0.0264006
84.5333	0.0185735
84.6	0.0156828
84.6667	0.0218248
84.7333	0.0200757
84.8	0.0235085
84.8667	0.0263757
84.9333	0.0154934
85	0.0176957
85.0667	0.0191875
85.1333	0.0163869
85.2	0.0173091
85.2667	0.0195833
85.3333	0.0168872
85.4	0.0210828
85.4667	0.0210227
85.5333	0.01704
85.6	0.0156384
85.6667	0.0822936
85.7333	0.0269688
85.8	0.0237384
85.8667	0.0241329
85.9333	0.0241773
86	0.0189654
86.0667	0.0285742
86.1333	0.018183
86.2	0.0236496
86.2667	0.0205904
86.3333	0.0198393
86.4	0.0253634
86.4667	0.0251831
86.5333	0.0218391
86.6	0.0273215
86.6667	0.0213336
86.7333	0.0193651
86.8	0.0184089
86.8667	0.0221775
86.9333	0.0215021
87	0.0150427
87.0667	0.0264946
87.1333	0.0214747
87.2	0.0162667
87.2667	0.0155038
87.3333	0.067819
87.4	0.0360106
87.4667	0.0192436
87.5333	0.0289451
87.6	0.0281313
87.6667	0.0230788
87.7333	0.0190255
87.8	0.0238886
87.8667	0.0220481
87.9333	0.0183893
88	0.021139
88.0667	0.0236509
88.1333	0.0233074
88.2	0.0244098
88.2667	0.0286826
88.3333	0.0116191
88.4	0.018985
88.4667	0.017893
88.5333	0.0225889
88.6	0.0230775
88.6667	0.0188021
88.7333	0.0144053
88.8	0.0184638
88.8667	0.0171393
88.9333	0.0227535
89	0.0693029
89.0667	0.0492703
89.1333	0.0319364
89.2	0.033969
89.2667	0.0278701
89.3333	0.0227457
