frame_no,queue_density,dynamic_density
4016,0.799475,0.0763316
4021,0.79877,0.0242573
4026,0.799955,0.0162648
4031,0.79883,0.0318344
4036,0.792304,0.022059
4041,0.77179,0.0548989
4046,0.777703,0.0520248
4051,0.777615,0.0972872
4056,0.786329,0.0484448
4061,0.796171,0.0225193
4066,0.803808,0.0573976
4071,0.803257,0.0363389
4076,0.803558,0.0343489
4081,0.803352,0.0259423
4086,0.804932,0.0575773
4091,0.802975,0.0719289
4096,0.795681,0.0920721
4101,0.797068,0.0915888
4106,0.798973,0.0887125
4111,0.801462,0.0211802
4116,0.807072,0.0388109
4121,0.804711,0.0732873
4126,0.806213,0.179226
4131,0.804868,0.174183
4136,0.801977,0.214112
4141,0.804509,0.231861
4146,0.802135,0.247815
4151,0.799454,0.253765
4156,0.796823,0.269314
4161,0.794787,0.269903
4166,0.795176,0.275044
4171,0.794352,0.155847
4176,0.790769,0.177394
4181,0.79069,0.216908
4186,0.803057,0.211108
4191,0.802416,0.20449
4196,0.807768,0.17408
4201,0.80912,0.247342
4206,0.81651,0.569855
4211,0.824834,0.546226
4216,0.837009,0.604361
4221,0.843263,0.625673
4226,0.84339,0.613365
4231,0.849105,0.606944
4236,0.843999,0.608464
4241,0.823688,0.587033
4246,0.801474,0.50835
4251,0.754109,0.593437
4256,0.724338,0.627067
4261,0.733839,0.592018
4266,0.754343,0.516101
4271,0.772137,0.612765
4276,0.781856,0.589327
4281,0.775885,0.572694
4286,0.765182,0.657795
4291,0.71968,0.691393
4296,0.714963,0.646631
4301,0.712418,0.673608
4306,0.708266,0.766835
4311,0.703391,0.74942
4316,0.671626,0.735985
4321,0.649265,0.704386
4326,0.636035,0.727269
4331,0.638713,0.636775
4336,0.632604,0.430024
4341,0.629243,0.710226
4346,0.640566,0.722049
4351,0.630274,0.732475
4356,0.609784,0.733347
4361,0.596268,0.696746
4366,0.590504,0.657457
4371,0.589799,0.609819
4376,0.59238,0.62535
4381,0.594256,0.498816
4386,0.584918,0.553083
4391,0.547758,0.595915
4396,0.504682,0.601991
4401,0.483359,0.535628
4406,0.486444,0.523645
4411,0.503544,0.602632
4416,0.532426,0.564274
4421,0.53997,0.631367
4426,0.50744,0.644787
4431,0.474406,0.629996
4436,0.477837,0.468509
4441,0.483004,0.578647
4446,0.514662,0.611607
4451,0.530645,0.645222
4456,0.524361,0.624883
4461,0.530574,0.608301
4466,0.547169,0.540113
4471,0.557362,0.571274
4476,0.536283,0.367361
4481,0.514438,0.501677
4486,0.485815,0.581238
4491,0.481267,0.567418
4496,0.506509,0.564977
4501,0.539514,0.448782
4506,0.585574,0.520011
4511,0.626314,0.644969
4516,0.653111,0.610911
4521,0.696496,0.539793
4526,0.75477,0.562237
4531,0.77165,0.599362
4536,0.762567,0.604586
4541,0.745101,0.547129
4546,0.730514,0.575708
4551,0.732283,0.63238
4556,0.63336,0.620851
4561,0.567351,0.661826
4566,0.537992,0.417578
4571,0.54797,0.578687
4576,0.515256,0.652191
4581,0.490461,0.332035
4586,0.483459,0.625899
4591,0.525329,0.609267
4596,0.536062,0.536968
4601,0.547136,0.548913
4606,0.534379,0.470327
4611,0.503588,0.458024
4616,0.468177,0.531317
4621,0.414017,0.46554
4626,0.383734,0.444614
4631,0.373943,0.502253
4636,0.390549,0.539886
4641,0.411816,0.569999
4646,0.438388,0.513978
4651,0.456511,0.517022
4656,0.460024,0.430239
4661,0.44752,0.486291
4666,0.443816,0.479686
4671,0.377531,0.376636
4676,0.313801,0.391126
4681,0.295615,0.406038
4686,0.307515,0.342174
4691,0.314599,0.397615
4696,0.322686,0.411066
4701,0.322709,0.410293
4706,0.332226,0.496316
4711,0.360941,0.504589
4716,0.402132,0.520551
4721,0.417536,0.490594
4726,0.418532,0.548814
4731,0.393587,0.535605
4736,0.351621,0.484701
4741,0.33729,0.398926
4746,0.333261,0.327203
4751,0.319605,0.399626
4756,0.287299,0.374576
4761,0.241578,0.383243
4766,0.207532,0.322761
4771,0.181282,0.290152
4776,0.138648,0.272319
4781,0.116717,0.203036
4786,0.10482,0.145119
4791,0.0876565,0.0710371
4796,0.0737517,0.0341882
4801,0.069831,0.00762433
4806,0.0695333,0.0494442
4811,0.0704008,0.139639
4816,0.0717952,0.0945034
4821,0.0716308,0.0688557
4826,0.0726029,0.0756541
4831,0.0721461,0.0993658
4836,0.0722924,0.0113074
4841,0.072717,0.0107675
4846,0.0728476,0.00416848
4851,0.0732558,0.00819905
4856,0.0732277,0.0298984
4861,0.072886,0.00696995
4866,0.0724965,0.0136803
4871,0.072268,0.00406586
4876,0.0723662,0.00290235
4881,0.072121,0.0663318
4886,0.0722615,0.00315862
4891,0.0726751,0.00790708
4896,0.0761655,0.00699897
4901,0.078061,0.00976621
4906,0.0748968,0.012384
4911,0.0738626,0.0100368
4916,0.0984854,0.0419306
4921,0.112352,0.080659
4926,0.147642,0.121725
4931,0.158733,0.160912
4936,0.168754,0.186079
4941,0.168341,0.209254
4946,0.124421,0.183593
4951,0.0898837,0.170399
4956,0.10156,0.173192
4961,0.128062,0.159552
4966,0.151007,0.108442
4971,0.158058,0.150806
4976,0.15496,0.188234
4981,0.157179,0.130923
4986,0.159048,0.205318
4991,0.150824,0.209338
4996,0.116859,0.155042
5001,0.115487,0.196526
5006,0.119146,0.172333
5011,0.0974845,0.0983377
5016,0.103208,0.0585238
5021,0.0932777,0.0713299
5026,0.0825976,0.0476439
5031,0.0843425,0.0464169
5036,0.085565,0.0427731
5041,0.0949519,0.0687137
5046,0.120114,0.0927776
5051,0.146289,0.0980962
5056,0.177094,0.113164
5061,0.22007,0.150634
5066,0.257743,0.200248
5071,0.280713,0.205243
5076,0.286799,0.222661
5081,0.256221,0.217743
5086,0.225781,0.20328
5091,0.208106,0.221637
5096,0.19656,0.183718
5101,0.171646,0.217416
5106,0.13676,0.211452
5111,0.132189,0.174362
5116,0.119557,0.117366
5121,0.0937267,0.0565628
5126,0.073488,0.0138546
5131,0.0735313,0.0405651
5136,0.0735571,0.134095
5141,0.0732788,0.0610274
5146,0.0729278,0.0519854
5151,0.0730546,0.0622823
5156,0.072977,0.127144
5161,0.0729419,0.103333
5166,0.0731572,0.148388
5171,0.0731669,0.152002
5176,0.0730037,0.111525
5181,0.073309,0.0712199
5186,0.0733099,0.124781
5191,0.0729015,0.102685
5196,0.0730163,0.159585
5201,0.072964,0.095775
5206,0.0728221,0.0681979
