frame_no,queue_density,dynamic_density
606,0.561979,0.0948668
611,0.572043,0.0919774
616,0.584178,0.112606
621,0.586782,0.107794
626,0.58847,0.117458
631,0.592021,0.116709
636,0.592348,0.12032
641,0.596754,0.0910828
646,0.600232,0.0134307
651,0.604071,0.0677689
656,0.606134,0.0702186
661,0.610592,0.0838051
666,0.61388,0.129428
671,0.61419,0.110881
676,0.614846,0.112548
681,0.616068,0.119423
686,0.615983,0.112907
691,0.61873,0.174978
696,0.61785,0.173857
701,0.618931,0.113112
706,0.620745,0.137942
711,0.622936,0.0785044
716,0.636276,0.134189
721,0.635961,0.140039
726,0.636173,0.133292
731,0.639164,0.160132
736,0.642437,0.0161415
741,0.65604,0.159822
746,0.664592,0.00795119
751,0.669035,0.0276111
756,0.672027,0.00623474
761,0.684626,0.0071226
766,0.707571,0.0484738
771,0.707158,0.0164865
776,0.706566,0.0143032
781,0.703501,0.0125832
786,0.696979,0.015942
791,0.68819,0.0267349
796,0.684739,0.0216438
801,0.679881,0.0311499
806,0.679882,0.0452542
811,0.716786,0.0550251
816,0.786308,0.0943891
821,0.811548,0.0259232
826,0.828265,0.0314373
831,0.83194,0.0287122
836,0.833998,0.0316799
841,0.839032,0.0606792
846,0.839039,0.0265585
851,0.839092,0.0311643
856,0.839776,0.0271972
861,0.841783,0.0416666
866,0.840555,0.0698701
871,0.841802,0.0479678
876,0.841407,0.0593062
881,0.841831,0.0436168
886,0.84096,0.0317289
891,0.841236,0.0354043
896,0.842254,0.0177185
901,0.838076,0.115615
906,0.838464,0.0250881
911,0.83855,0.0144372
916,0.841367,0.0267166
921,0.84334,0.0126465
926,0.838859,0.113675
931,0.840406,0.0176055
936,0.841922,0.0214575
941,0.840257,0.0220193
946,0.841324,0.0291864
951,0.843393,0.0783556
956,0.843223,0.0214295
961,0.842151,0.0573911
966,0.840646,0.0313307
971,0.84098,0.0280941
976,0.835268,0.148138
981,0.8338,0.0548809
986,0.835519,0.0305204
991,0.837583,0.0249668
996,0.8384,0.0307932
1001,0.838715,0.0945024
1006,0.839525,0.0344811
1011,0.839503,0.0399004
1016,0.840122,0.0364691
1021,0.840453,0.0327061
1026,0.840603,0.0376739
1031,0.840586,0.0356458
1036,0.840523,0.106984
1041,0.840703,0.038812
1046,0.840884,0.0384002
1051,0.841764,0.0397009
1056,0.842276,0.0345442
1061,0.832096,0.0791944
1066,0.832894,0.0343762
1071,0.834402,0.0333989
1076,0.836326,0.0345384
1081,0.836769,0.0302224
1086,0.836705,0.0711859
1091,0.837194,0.0296214
1096,0.838497,0.0282694
1101,0.838221,0.0331615
1106,0.838285,0.0368081
1111,0.835784,0.0918243
1116,0.834951,0.0338188
1121,0.831944,0.0376273
1126,0.833443,0.0362108
1131,0.833326,0.0525882
1136,0.835053,0.0580647
1141,0.833126,0.0421719
1146,0.83368,0.030266
1151,0.830689,0.0343471
1156,0.821838,0.0448663
1161,0.813554,0.0708276
1166,0.827507,0.0534711
1171,0.831807,0.0492524
1176,0.832468,0.0450667
1181,0.834166,0.0374723
1186,0.837499,0.0622848
1191,0.838708,0.0283387
1196,0.838657,0.0260588
1201,0.840123,0.016809
1206,0.84012,0.0112579
1211,0.840316,0.0955297
1216,0.837584,0.052966
1221,0.83664,0.0770686
1226,0.837432,0.031334
1231,0.836334,0.0316362
1236,0.838303,0.0634971
1241,0.838902,0.0458469
1246,0.837643,0.0370643
1251,0.836604,0.0382649
1256,0.833146,0.0402716
1261,0.826061,0.0521231
1266,0.825321,0.0287509
1271,0.827094,0.0309106
1276,0.829363,0.0318553
1281,0.830647,0.0332179
1286,0.828255,0.055061
1291,0.825438,0.0351373
1296,0.827282,0.0416447
1301,0.826097,0.0369603
1306,0.826957,0.0270729
1311,0.821153,0.0466588
1316,0.821625,0.0352431
1321,0.819993,0.0410093
1326,0.82117,0.016351
1331,0.819106,0.0279988
1336,0.807735,0.127821
1341,0.809381,0.0452112
1346,0.812953,0.0421889
1351,0.813321,0.043365
1356,0.816163,0.0438571
1361,0.817603,0.0579878
1366,0.818665,0.0508025
1371,0.818366,0.0515674
1376,0.813227,0.0471826
1381,0.81717,0.0466592
1386,0.811288,0.0570232
1391,0.817316,0.0391117
1396,0.820407,0.0357995
1401,0.823007,0.0366275
1406,0.826752,0.0361014
1411,0.832249,0.0817037
1416,0.831774,0.012927
1421,0.833063,0.0539644
1426,0.833061,0.186089
1431,0.833642,0.221114
1436,0.835833,0.255316
1441,0.833546,0.295261
1446,0.835732,0.3689
1451,0.833307,0.375945
1456,0.833838,0.377487
1461,0.841648,0.404527
1466,0.842706,0.399851
1471,0.844916,0.42472
1476,0.845805,0.340227
1481,0.843032,0.438493
1486,0.847784,0.258902
1491,0.849052,0.409564
1496,0.852747,0.473049
1501,0.854061,0.624918
1506,0.855662,0.531855
1511,0.857353,0.546124
1516,0.851952,0.683894
1521,0.837692,0.669751
1526,0.840088,0.612121
1531,0.842154,0.673347
1536,0.829974,0.694683
1541,0.829391,0.711938
1546,0.81849,0.658321
1551,0.790775,0.661708
1556,0.791526,0.701181
1561,0.791802,0.691244
1566,0.801225,0.59278
1571,0.807874,0.603956
1576,0.811052,0.662254
1581,0.813175,0.688045
1586,0.801122,0.651788
1591,0.80017,0.691115
1596,0.804635,0.629123
1601,0.802514,0.682352
1606,0.803796,0.693419
1611,0.795427,0.633332
1616,0.786215,0.71713
1621,0.783569,0.661647
1626,0.794922,0.661746
1631,0.816167,0.605669
1636,0.81373,0.672266
1641,0.810556,0.63792
1646,0.80211,0.621791
1651,0.808056,0.655776
1656,0.80271,0.646239
1661,0.812054,0.632936
1666,0.824871,0.626298
1671,0.826561,0.634577
1676,0.820117,0.583102
1681,0.79673,0.573414
1686,0.76368,0.515746
1691,0.769797,0.341162
1696,0.778344,0.609549
1701,0.773814,0.572843
1706,0.765847,0.561924
1711,0.745529,0.55859
1716,0.733663,0.578355
1721,0.721837,0.541087
1726,0.709866,0.567295
1731,0.601263,0.596279
1736,0.552199,0.597872
1741,0.509898,0.597452
1746,0.46561,0.596759
1751,0.44565,0.610001
1756,0.436428,0.554808
1761,0.425353,0.538302
1766,0.432271,0.596934
1771,0.437249,0.561568
1776,0.435435,0.565349
1781,0.420757,0.547744
1786,0.399474,0.422103
1791,0.379185,0.47149
1796,0.365603,0.546615
1801,0.363856,0.577533
1806,0.362869,0.542095
1811,0.35608,0.579619
1816,0.346891,0.554196
1821,0.342449,0.557993
1826,0.327542,0.500949
1831,0.297069,0.472208
1836,0.274717,0.476625
1841,0.255276,0.485019
1846,0.234356,0.384157
1851,0.208707,0.321869
1856,0.196298,0.312204
1861,0.177286,0.273641
1866,0.169839,0.302159
1871,0.183117,0.293487
1876,0.215296,0.331068
1881,0.254637,0.391949
1886,0.280002,0.360893
1891,0.310248,0.464808
1896,0.32669,0.528326
1901,0.364144,0.570792
1906,0.398804,0.467496
1911,0.39514,0.431618
1916,0.37659,0.490497
1921,0.35385,0.451426
1926,0.336622,0.430125
1931,0.301889,0.312394
1936,0.285007,0.282158
1941,0.275909,0.269374
1946,0.236406,0.260688
1951,0.196943,0.2011
1956,0.153789,0.201423
1961,0.107873,0.170041
1966,0.0702123,0.0764727
1971,0.0348431,0.0563672
1976,0.0158742,0.0367658
1981,0.0138746,0.0317229
1986,0.0128524,0.0420633
1991,0.0124455,0.0155711
1996,0.0132671,0.0326764
2001,0.0646502,0.0681283
2006,0.124792,0.106444
2011,0.188273,0.180567
2016,0.241842,0.246806
2021,0.274798,0.299229
2026,0.318226,0.377522
2031,0.332796,0.353882
2036,0.303539,0.341017
2041,0.266611,0.335337
2046,0.237257,0.290169
2051,0.205069,0.286409
2056,0.164248,0.235309
2061,0.107535,0.177398
2066,0.0839882,0.0715785
2071,0.0610257,0.147395
2076,0.0345431,0.0594658
2081,0.0172034,0.0345901
2086,0.0167794,0.0336209
2091,0.0175467,0.0421054
2096,0.0278089,0.0320201
2101,0.0550173,0.0616408
2106,0.0962887,0.108779
2111,0.141255,0.11302
2116,0.187766,0.143014
2121,0.249252,0.185385
2126,0.305001,0.218045
2131,0.333415,0.227862
2136,0.343136,0.227655
2141,0.342486,0.262775
2146,0.336474,0.279031
2151,0.296142,0.287151
2156,0.299261,0.289098
2161,0.304036,0.253068
2166,0.290791,0.233981
2171,0.268954,0.164289
2176,0.210065,0.335489
2181,0.15391,0.262431
2186,0.109258,0.188498
2191,0.0677744,0.125636
2196,0.0342155,0.0591241
2201,0.0188048,0.0455622
2206,0.0106013,0.0300341
2211,0.00185409,0.0244046
2216,0.00214324,0.0152431
2221,0.00347741,0.0165413
2226,0.00314336,0.0214242
2231,0.00427412,0.0247971
2236,0.0052684,0.0313585
2241,0.00578728,0.0295466
2246,0.007444,0.0433756
2251,0.00851219,0.0422613
2256,0.00957582,0.0555507
2261,0.0107828,0.0568113
2266,0.0344465,0.0988551
2271,0.0559231,0.143454
2276,0.0659397,0.157354
2281,0.073164,0.16633
2286,0.0783501,0.176591
2291,0.0820141,0.166979
2296,0.0904512,0.185156
2301,0.0998091,0.202625
2306,0.104508,0.238687
2311,0.0958868,0.20614
2316,0.0724253,0.198433
2321,0.0586255,0.186242
2326,0.0527736,0.133976
2331,0.0404629,0.111773
2336,0.0288849,0.093286
2341,0.0232577,0.0885045
2346,0.0173241,0.0666635
2351,0.0159247,0.0697314
2356,0.0122243,0.0571925
2361,0.0136831,0.043475
2366,0.0143604,0.0549535
2371,0.0156698,0.0558112
2376,0.0147293,0.0692653
2381,0.0286539,0.0622999
2386,0.0585305,0.0946344
2391,0.0686917,0.121994
2396,0.070088,0.128144
2401,0.0752718,0.151082
2406,0.0824178,0.0930488
2411,0.0740186,0.153474
2416,0.0589093,0.125804
2421,0.027269,0.0633447
2426,0.00683691,0.0229958
2431,0.0215413,0.0190815
2436,0.0333198,0.0691705
2441,0.041028,0.0865918
2446,0.0477173,0.111952
2451,0.0521813,0.0992363
2456,0.0567422,0.112774
2461,0.0529554,0.110871
2466,0.0288592,0.0699462
2471,0.0157709,0.04986
2476,0.010448,0.0389521
2481,0.0117981,0.0353208
2486,0.0138485,0.0452536
2491,0.0159206,0.0497514
2496,0.0183316,0.0772172
2501,0.0207324,0.0603168
2506,0.0325891,0.0687665
2511,0.0532279,0.0940438
2516,0.0554839,0.126985
2521,0.0608638,0.13585
2526,0.0695545,0.148224
2531,0.0751934,0.15442
2536,0.0827745,0.181412
2541,0.0870489,0.202282
2546,0.0870282,0.233971
2551,0.0746243,0.162254
2556,0.0472603,0.108504
2561,0.0208486,0.0424303
2566,0.00481932,0.021306
2571,0.0007811,0.00866578
2576,0.000578975,0.0524552
2581,0.000771874,0.0582755
2586,0.000627757,0.156016
2591,0.00064397,0.0842466
2596,0.000573115,0.111839
2601,0.000576414,0.0387141
2606,0.000580957,0.0745405
2611,0.000849112,0.163506
2616,0.000826824,0.0779638
2621,0.0062976,0.00661075
2626,0.0245209,0.034781
2631,0.0319414,0.0676682
2636,0.0603709,0.0992651
2641,0.0982008,0.15341
2646,0.135683,0.269462
2651,0.155855,0.278325
2656,0.173762,0.330354
2661,0.18117,0.334138
2666,0.172083,0.357419
2671,0.178857,0.333552
2676,0.177158,0.34614
2681,0.151646,0.287885
2686,0.14154,0.233828
2691,0.118221,0.148047
2696,0.096797,0.115248
2701,0.0711768,0.134726
2706,0.0531473,0.0936565
2711,0.0541902,0.094352
2716,0.052515,0.0875038
2721,0.0543967,0.0870738
2726,0.0679902,0.095112
2731,0.0821725,0.102834
2736,0.0917109,0.125388
2741,0.0957002,0.0825987
2746,0.102353,0.0999381
2751,0.105921,0.107713
2756,0.110602,0.122628
2761,0.112752,0.141377
2766,0.114929,0.168011
2771,0.11743,0.153924
2776,0.120282,0.143681
2781,0.125987,0.16332
2786,0.128516,0.202225
2791,0.129231,0.166723
2796,0.129539,0.173086
2801,0.129618,0.137554
2806,0.131426,0.0887846
2811,0.131225,0.101282
2816,0.132034,0.0309186
2821,0.132713,0.0291929
2826,0.132085,0.0308035
2831,0.132699,0.0307104
2836,0.134274,0.0573763
2841,0.133302,0.032986
2846,0.137078,0.0324033
2851,0.143938,0.0500073
2856,0.137331,0.0493596
2861,0.133397,0.0394676
2866,0.136258,0.0512026
2871,0.136414,0.0324455
2876,0.137621,0.0460731
2881,0.142355,0.0574227
2886,0.145306,0.062732
2891,0.142155,0.0580415
2896,0.14355,0.047366
2901,0.14223,0.0590406
2906,0.143895,0.0543902
2911,0.144373,0.058787
2916,0.143507,0.0595866
2921,0.144981,0.0534816
2926,0.145161,0.0569481
2931,0.149816,0.068959
2936,0.152391,0.0849909
2941,0.164743,0.0698542
2946,0.185062,0.0585951
2951,0.201038,0.0663865
2956,0.223552,0.0840687
2961,0.253075,0.101853
2966,0.279194,0.121798
2971,0.306476,0.149442
2976,0.327872,0.161369
2981,0.351444,0.174514
2986,0.380666,0.213919
2991,0.414108,0.226578
2996,0.459896,0.246213
3001,0.507387,0.257704
3006,0.546039,0.30886
3011,0.590126,0.312919
3016,0.661536,0.303672
3021,0.693655,0.265181
3026,0.729439,0.178228
3031,0.765058,0.159309
3036,0.801139,0.170175
3041,0.725651,0.144709
3046,0.714389,0.16448
3051,0.705647,0.154625
3056,0.709543,0.157374
3061,0.73415,0.180636
3066,0.737471,0.199859
3071,0.735787,0.211962
3076,0.751504,0.149865
3081,0.763514,0.159829
3086,0.776526,0.159995
3091,0.771167,0.128193
3096,0.763452,0.140108
3101,0.765086,0.152539
3106,0.761678,0.134672
3111,0.763096,0.101581
3116,0.756862,0.11464
3121,0.758107,0.122791
3126,0.759221,0.129651
3131,0.760019,0.111868
3136,0.75386,0.0847381
3141,0.754881,0.0595346
3146,0.751252,0.0712705
3151,0.750334,0.0718637
3156,0.749851,0.0817979
3161,0.759044,0.111515
3166,0.759024,0.0922754
3171,0.758657,0.0773675
3176,0.760006,0.0888072
3181,0.759674,0.096094
3186,0.750454,0.137296
3191,0.7476,0.115174
3196,0.746782,0.0993782
3201,0.743694,0.0962639
3206,0.737557,0.0934202
3211,0.722125,0.0990726
3216,0.719933,0.0845088
3221,0.716729,0.0138415
3226,0.715549,0.0345225
3231,0.715287,0.0530934
3236,0.72145,0.0576928
3241,0.719381,0.0427552
3246,0.714193,0.0324176
3251,0.71016,0.0299867
3256,0.706929,0.0264246
3261,0.71485,0.0749262
3266,0.708989,0.0118069
3271,0.710129,0.0236423
3276,0.721163,0.0262637
3281,0.728598,0.0202279
3286,0.751727,0.033578
3291,0.754058,0.017453
3296,0.752072,0.0223809
3301,0.750915,0.0334214
3306,0.754389,0.0391354
3311,0.755186,0.0531127
3316,0.757503,0.0565342
3321,0.758777,0.0523301
3326,0.757226,0.0531288
3331,0.755831,0.0538239
3336,0.750135,0.0851671
3341,0.747529,0.0702987
3346,0.744722,0.0555756
3351,0.744543,0.0610105
3356,0.746045,0.0482487
3361,0.735991,0.0645307
3366,0.734281,0.0494412
3371,0.73478,0.03211
3376,0.739433,0.0282097
3381,0.738054,0.0207918
3386,0.736938,0.078384
3391,0.739661,0.0355117
3396,0.740351,0.0265821
3401,0.741827,0.0232459
3406,0.740061,0.0181307
3411,0.728532,0.0720344
3416,0.728441,0.0264438
3421,0.730607,0.0544685
3426,0.732142,0.0506254
3431,0.765343,0.106203
3436,0.796896,0.126115
3441,0.802945,0.0279231
3446,0.808454,0.0298464
3451,0.810865,0.107818
3456,0.813067,0.0296302
3461,0.812484,0.0545427
3466,0.811965,0.0223766
3471,0.812322,0.027157
3476,0.812849,0.0265604
3481,0.81381,0.0164268
3486,0.811669,0.0614383
3491,0.811077,0.0940378
3496,0.815075,0.0380228
3501,0.817563,0.0505532
3506,0.817396,0.0215
3511,0.814463,0.115372
3516,0.814511,0.0655693
3521,0.814513,0.0401934
3526,0.817145,0.0399894
3531,0.816534,0.0564406
3536,0.814407,0.128305
3541,0.814944,0.00779673
3546,0.815362,0.0192743
3551,0.815158,0.0148478
3556,0.815372,0.0178522
3561,0.816281,0.0257995
3566,0.808049,0.0608025
3571,0.807098,0.0867763
3576,0.809337,0.0355103
3581,0.811312,0.0456224
3586,0.813221,0.0294534
3591,0.80789,0.0506121
3596,0.808163,0.0168331
3601,0.808215,0.0139216
3606,0.80993,0.0203095
3611,0.810164,0.0131988
3616,0.803753,0.0478016
3621,0.801688,0.0341396
3626,0.802167,0.0414973
3631,0.810798,0.0393574
3636,0.814737,0.0458679
3641,0.805803,0.0485709
3646,0.802079,0.0390299
3651,0.801569,0.0374268
3656,0.805681,0.0302653
3661,0.80719,0.0251339
3666,0.804939,0.051629
3671,0.804545,0.0380458
3676,0.806147,0.0355802
3681,0.808751,0.035668
3686,0.810513,0.0257322
3691,0.809753,0.0522123
3696,0.809186,0.0721604
3701,0.809343,0.0823811
3706,0.809127,0.0858205
3711,0.809805,0.0730877
3716,0.807948,0.101668
3721,0.806501,0.0745558
3726,0.805822,0.0722999
3731,0.809144,0.0759985
3736,0.812473,0.0673528
3741,0.804942,0.157861
3746,0.80741,0.0972491
3751,0.808338,0.0852024
3756,0.808999,0.0398206
3761,0.806738,0.0100396
3766,0.792728,0.0307343
3771,0.794402,0.0192712
3776,0.794386,0.0495419
3781,0.797442,0.0372953
3786,0.798628,0.0372709
3791,0.799624,0.0783188
3796,0.797248,0.0631747
3801,0.794728,0.0753681
3806,0.807239,0.0771875
3811,0.816269,0.0874283
3816,0.830104,0.165292
3821,0.830744,0.0184696
3826,0.831381,0.0195537
3831,0.831908,0.0143144
3836,0.831695,0.0233991
3841,0.82926,0.0511822
3846,0.829291,0.0295455
3851,0.82881,0.0240777
3856,0.828154,0.0237805
3861,0.82853,0.0462583
3866,0.827705,0.0889467
3871,0.828049,0.0461497
3876,0.82883,0.0414678
3881,0.828339,0.0429778
3886,0.827838,0.0258418
3891,0.827739,0.0510911
3896,0.82894,0.0483994
3901,0.827658,0.0524039
3906,0.827047,0.0444523
3911,0.825185,0.031846
3916,0.82709,0.0688932
3921,0.827832,0.0264166
3926,0.827395,0.025332
3931,0.827899,0.0349722
3936,0.82844,0.0217929
3941,0.828191,0.0498143
3946,0.828149,0.0234932
3951,0.828301,0.0431262
3956,0.829089,0.0292868
3961,0.829197,0.0262977
3966,0.829865,0.0635435
3971,0.82929,0.0684219
3976,0.829077,0.0341808
3981,0.827143,0.0211103
3986,0.827999,0.0225872
3991,0.829567,0.0421304
3996,0.829054,0.111917
4001,0.828817,0.0368008
4006,0.828624,0.029033
4011,0.829375,0.0159106
4016,0.829106,0.106574
4021,0.828001,0.0459015
4026,0.828295,0.0233492
4031,0.828503,0.0162076
4036,0.828334,0.0255161
4041,0.824107,0.0937569
4046,0.825791,0.0705383
4051,0.825636,0.0544391
4056,0.826373,0.0860917
4061,0.827458,0.021724
4066,0.828074,0.0636026
4071,0.827982,0.0438644
4076,0.828444,0.0801867
4081,0.828401,0.0293862
4086,0.828416,0.0446673
4091,0.830388,0.0958937
4096,0.830168,0.100127
4101,0.829761,0.0847152
4106,0.830125,0.0757469
4111,0.830239,0.0567608
4116,0.830266,0.0741952
4121,0.828922,0.0288747
4126,0.828413,0.214213
4131,0.827731,0.216775
4136,0.825814,0.206871
4141,0.825442,0.234219
4146,0.823028,0.237381
4151,0.820579,0.233334
4156,0.819623,0.277521
4161,0.819748,0.250444
4166,0.82092,0.254558
4171,0.822694,0.26806
4176,0.820354,0.165619
4181,0.823004,0.181002
4186,0.832278,0.218429
4191,0.835892,0.216497
4196,0.835568,0.18224
4201,0.831929,0.312377
4206,0.834879,0.423521
4211,0.837583,0.579656
4216,0.836904,0.568875
4221,0.845977,0.639328
4226,0.854008,0.615487
4231,0.865196,0.610304
4236,0.871851,0.608159
4241,0.862659,0.580413
4246,0.850447,0.534857
4251,0.829517,0.577991
4256,0.824864,0.603499
4261,0.805161,0.636532
4266,0.810465,0.56266
4271,0.833724,0.670518
4276,0.844148,0.592584
4281,0.846628,0.619003
4286,0.846149,0.687751
4291,0.789215,0.685294
4296,0.784886,0.65367
4301,0.779084,0.662822
4306,0.774411,0.772324
4311,0.779527,0.740726
4316,0.74211,0.75928
4321,0.695748,0.681802
4326,0.664989,0.723056
4331,0.655065,0.697539
4336,0.651548,0.364977
4341,0.653081,0.728525
4346,0.662336,0.719549
4351,0.663937,0.728684
4356,0.651004,0.728939
4361,0.637869,0.705842
4366,0.632029,0.62715
4371,0.625945,0.632114
4376,0.615469,0.644603
4381,0.622831,0.524202
4386,0.620392,0.515883
4391,0.597382,0.549709
4396,0.565371,0.605825
4401,0.541201,0.523212
4406,0.521879,0.562584
4411,0.521915,0.536434
4416,0.539168,0.599619
4421,0.56813,0.622753
4426,0.553972,0.6491
4431,0.532019,0.571328
4436,0.50957,0.438682
4441,0.510355,0.527324
4446,0.533676,0.671597
4451,0.539938,0.670278
4456,0.532566,0.667458
4461,0.538532,0.627707
4466,0.554212,0.648038
4471,0.583846,0.52528
4476,0.54965,0.622489
4481,0.517877,0.566733
4486,0.495049,0.613479
4491,0.490479,0.563913
4496,0.528425,0.581812
4501,0.576922,0.560319
4506,0.638665,0.547925
4511,0.680217,0.584731
4516,0.738561,0.569416
4521,0.769389,0.549833
4526,0.820559,0.501156
4531,0.850662,0.551921
4536,0.847157,0.576101
4541,0.827105,0.561499
4546,0.823693,0.603236
4551,0.817738,0.631957
4556,0.740169,0.472112
4561,0.644274,0.596088
4566,0.641879,0.564565
4571,0.599257,0.611707
4576,0.582763,0.630547
4581,0.569044,0.547602
4586,0.559491,0.626704
4591,0.586266,0.54184
4596,0.587177,0.606856
4601,0.587422,0.568333
4606,0.572984,0.523524
4611,0.550936,0.470703
4616,0.53342,0.477039
4621,0.456419,0.421825
4626,0.428036,0.495389
4631,0.431186,0.493597
4636,0.471824,0.542608
4641,0.495801,0.550777
4646,0.505187,0.491659
4651,0.532413,0.467311
4656,0.511927,0.556704
4661,0.488306,0.502092
4666,0.483013,0.460468
4671,0.460667,0.443425
4676,0.367793,0.401788
4681,0.317875,0.431871
4686,0.309409,0.337627
4691,0.315702,0.366925
4696,0.319022,0.418429
4701,0.319348,0.449253
4706,0.324192,0.455283
4711,0.373029,0.45726
4716,0.433688,0.500288
4721,0.440638,0.504589
4726,0.439191,0.502935
4731,0.437227,0.470718
4736,0.420934,0.478578
4741,0.391241,0.38773
4746,0.33114,0.405836
4751,0.298245,0.405293
4756,0.261469,0.429282
4761,0.22133,0.359963
4766,0.182066,0.344204
4771,0.148579,0.302894
4776,0.107222,0.26657
4781,0.0771234,0.219003
4786,0.0457114,0.138838
4791,0.0227762,0.0817633
4796,0.00904164,0.0387436
4801,0.000859977,0.00873714
4806,0.000661166,0.0473464
4811,0.000555191,0.143039
4816,0.00121505,0.105263
4821,0.000932706,0.0589729
4826,0.00156545,0.0896864
4831,0.00172449,0.10993
4836,0.0013958,0.00609761
4841,0.00165628,0.00806362
4846,0.00208716,0.00512619
4851,0.00207148,0.00858498
4856,0.00204018,0.0371389
4861,0.00205242,0.0319808
4866,0.00151539,0.0091066
4871,0.00115879,0.00679688
4876,0.0012603,0.00244795
4881,0.000938961,0.0292336
4886,0.000970449,0.00737381
4891,0.000739295,0.00402289
4896,0.00435714,0.00720765
4901,0.00752245,0.00926773
4906,0.0052339,0.013798
4911,0.00187554,0.0100876
4916,0.0255957,0.0345599
4921,0.0360313,0.0702198
4926,0.0733651,0.12717
4931,0.0895966,0.175053
4936,0.102807,0.185518
4941,0.117024,0.221806
4946,0.119795,0.175897
4951,0.101523,0.168841
4956,0.0903995,0.17919
4961,0.0805735,0.163441
4966,0.0800366,0.122298
4971,0.0890903,0.164278
4976,0.0882497,0.162338
4981,0.085333,0.124289
4986,0.0918093,0.192917
4991,0.0978142,0.186931
4996,0.107591,0.192072
5001,0.0939281,0.200352
5006,0.0881987,0.180032
5011,0.0667181,0.112025
5016,0.0371111,0.103445
5021,0.0276592,0.0682692
5026,0.0151043,0.0533446
5031,0.0140574,0.0455761
5036,0.0166652,0.0462342
5041,0.0213438,0.0963647
5046,0.04613,0.09815
5051,0.0780128,0.103675
5056,0.111846,0.129265
5061,0.152025,0.158233
5066,0.182287,0.182503
5071,0.20985,0.202415
5076,0.23691,0.193579
5081,0.230951,0.184438
5086,0.204454,0.206514
5091,0.179142,0.156381
5096,0.169262,0.194558
5101,0.142093,0.216636
5106,0.0967763,0.202234
5111,0.0781487,0.197101
5116,0.0606704,0.127533
5121,0.0307215,0.064782
5126,0.00472409,0.0153122
5131,0.00140461,0.101577
5136,0.000797886,0.0975968
5141,0.000664649,0.0684568
5146,0.000602579,0.04412
5151,0.000575133,0.0717167
5156,0.000813254,0.144394
5161,0.00077984,0.101085
5166,0.000676677,0.0386639
5171,0.000590475,0.110795
5176,0.000560923,0.118491
5181,0.000853466,0.0795513
